"","player","Position","date_signed","contract_type","APY","Years","draft_year","rank_on_date_APY","contract_num"
"1881","Tavante Beckett","LB",2021-09-01,"Practice",193067,1,2021,356,2
"1882","Dedrick Mills","RB",2021-09-01,"Practice",165600,1,2021,265,2
"1883","Jacob Capra","RG",2021-09-01,"Practice",165600,1,2021,135,2
"1884","Myron Mitchell","WR",2021-09-01,"Practice",165600,1,2021,520,2
"1885","Whop Philyor","WR",2021-09-01,"Practice",165600,1,2021,520,2
"1886","Asim Rose","RB",2021-09-01,"Practice",165600,1,2021,265,2
"1887","Austin Trammell","WR",2021-09-01,"Practice",165600,1,2021,520,2
"1888","Joe Sculthorpe","LG",2021-09-01,"Practice",165600,1,2021,135,2
"1889","Caleb Huntley","RB",2021-09-01,"Practice",165600,1,2021,265,2
"1890","John Raine","TE",2021-09-01,"Practice",165600,1,2021,272,2
"1891","Dwayne Johnson Jr.","S",2021-09-01,"Practice",165600,1,2021,300,2
"1892","Ryan Neuzil","LG",2021-09-01,"Practice",165600,1,2021,135,2
"1893","Spencer Brown","RB",2021-09-01,"Practice",193067,1,2021,261,2
"1894","Josiah Bronson","DT",2021-09-01,"Practice",220534,1,2021,282,2
"1895","Lorenzo Burns","CB",2021-09-01,"Practice",165600,1,2021,419,2
"1896","Max Pircher","RT",2021-09-01,"Practice",165600,1,2021,144,2
"1897","Landen Akers","WR",2021-09-01,"Practice",193067,1,2021,518,2
"1898","Alfredo Gutierrez","RT",2021-09-01,"Practice",165600,1,2021,144,2
"1899","Elijah Sullivan","LB",2021-09-01,"Practice",165600,1,2021,359,2
"1900","Jon Rhattigan","LB",2021-09-01,"Practice",193067,1,2021,356,2
"1901","Josh Johnson","RB",2021-09-01,"Practice",193067,1,2021,261,2
"1902","Jarrod Hewitt","DT",2021-09-01,"Practice",165600,1,2021,290,2
"1903","Cade Johnson","WR",2021-09-01,"Practice",165600,1,2021,520,2
"1904","Greg Eiland","LG",2021-09-01,"Practice",165600,1,2021,135,2
"1905","Pier-Olivier Lestage","RG",2021-09-01,"Practice",165600,1,2021,135,2
"1906","Aaron Donkor","LB",2021-09-01,"Practice",165600,1,2021,359,2
"1907","Bernhard Seikovits","TE",2021-09-01,"Practice",165600,1,2021,272,2
"1908","Hamilcar Rashed","EDGE",2021-09-01,"Practice",193067,1,2021,292,2
"1909","C.J. Saunders","WR",2021-09-01,"Practice",165600,1,2021,520,2
"1910","Otis Anderson","RB",2021-09-01,"Practice",165600,1,2021,265,2
"1911","Jake Verity","K",2021-09-01,"Practice",165600,1,2021,72,2
"1912","Keke Coutee","WR",2021-09-02,"Practice",165600,1,2018,445,2
"1913","Jahlani Tavai","LB",2021-09-02,"Practice",241644,1,2019,331,2
"1914","Kahale Warring","TE",2021-09-02,"Practice",199733,1,2019,238,2
"1915","Joe Jackson","EDGE",2021-09-02,"SFA",907500,2,2019,158,2
"1916","KeeSean Johnson","WR",2021-09-02,"Practice",165600,1,2019,445,2
"1917","Darwin Thompson","RB",2021-09-02,"Practice",165600,1,2019,230,2
"1918","James Morgan","QB",2021-09-02,"Practice",165600,1,2020,143,2
"1919","Jason Strowbridge","DE",2021-09-02,"Practice",165600,1,2020,84,2
"1920","Jake Luton","QB",2021-09-02,"SFA",780000,1,2020,93,2
"1921","Trishton Jackson","WR",2021-09-02,"Practice",165600,1,2020,445,2
"1922","Jordan Steckler","RT",2021-09-02,"Practice",165600,1,2020,128,2
"1923","Ben Mason","FB",2021-09-02,"Practice",165600,1,2021,25,2
"1924","Nick Eubanks","TE",2021-09-02,"Practice",165600,1,2021,248,2
"1925","Kion Smith","RT",2021-09-02,"Practice",165600,1,2021,128,2
"1926","Troy Warner","S",2021-09-02,"Practice",165600,1,2021,275,2
"1927","Jared Hocker","LG",2021-09-02,"Practice",165600,1,2021,113,2
"1928","Shane Zylstra","TE",2021-09-02,"Practice",193067,1,2021,242,2
"1929","Chris Naggar","K",2021-09-02,"Practice",193067,1,2021,67,2
"1930","Dante Pettis","WR",2021-09-03,"Practice",285222,1,2018,406,2
"1931","Ryan Izzo","TE",2021-09-03,"Practice",252000,1,2018,217,2
"1932","Phil Haynes","LG",2021-09-03,"Practice",165600,1,2019,112,2
"1933","Marvell Tell III","CB",2021-09-03,"Practice",165600,1,2019,381,2
"1934","Cortez Broughton","DT",2021-09-03,"Practice",165600,1,2019,254,2
"1935","Jonathan Ledbetter","DE",2021-09-03,"Practice",165600,1,2019,83,2
"1936","Jabari Zuniga","EDGE",2021-09-03,"Practice",233866,1,2020,263,2
"1937","Tyler Davis","TE",2021-09-03,"Practice",165600,1,2020,238,2
"1938","Jalen Camp","WR",2021-09-03,"Practice",165600,1,2021,438,2
"1939","Michal Menet","C",2021-09-03,"Practice",165600,1,2021,99,2
"1940","Milo Eifler","LB",2021-09-03,"Practice",165600,1,2021,336,2
"1941","Marvin Wilson","DT",2021-09-03,"Practice",165600,1,2021,254,2
"1942","Antonio Phillips","CB",2021-09-03,"Practice",165600,1,2021,381,2
"1943","Shakur Brown","CB",2021-09-03,"Practice",165600,1,2021,381,2
"1944","Forrest Merrill","DT",2021-09-03,"Practice",165600,1,2021,254,2
"1945","Montravius Adams","DT",2021-09-06,"SFA",990000,1,2017,107,2
"1946","Josh Jackson","CB",2021-09-06,"Other",920000,1,2018,170,2
"1947","Mark Andrews","TE",2021-09-06,"Extension",14000000,4,2018,3,2
"1948","Jalyn Holmes","DT",2021-09-06,"Practice",289111,1,2018,241,2
"1949","Sheldrick Redwine","S",2021-09-06,"SFA",850000,1,2019,153,2
"1950","Ka'dar Hollman","CB",2021-09-06,"Practice",165600,1,2019,377,2
"1951","Carl Tucker","TE",2021-09-06,"Practice",165600,1,2021,236,2
"1952","Kiondre Thomas","CB",2021-09-06,"Practice",193067,1,2021,374,2
"1953","Daniel Archibong","DT",2021-09-06,"Practice",193067,1,2021,252,2
"1954","Tyrone Wheatley Jr.","RT",2021-09-06,"Practice",165600,1,2021,125,2
"1955","Korey Cunningham","LT",2021-09-07,"Practice",330111,1,2018,103,2
"1956","Qadree Ollison","RB",2021-09-07,"Practice",279666,1,2019,212,2
"1957","Blessuan Austin","CB",2021-09-07,"SFA",850000,1,2019,196,2
"1958","Trenton Cannon","RB",2021-09-08,"SFA",920000,1,2018,99,2
"1959","Tanner Muse","S",2021-09-08,"Practice",220534,1,2020,267,2
"1960","Jose Borregales","K",2021-09-08,"Practice",165600,1,2021,65,2
"1961","T.J. Watt","EDGE",2021-09-09,"Extension",28002750,4,2017,1,2
"1962","Brian O'Neill","RT",2021-09-09,"Extension",18500000,5,2018,2,2
"1963","Christian Elliss","LB",2021-09-09,"Practice",165600,1,2021,333,2
"1964","Kamal Martin","LB",2021-09-10,"Practice",165600,1,2020,331,2
"1965","Nyheim Miller-Hines","RB",2021-09-11,"Extension",6200000,3,2018,11,2
"1966","Marshon Lattimore","CB",2021-09-13,"Extension",19400000,5,2017,3,2
"1967","Mark Vital","TE",2021-09-13,"Practice",165600,1,2021,235,2
"1968","Austin Fort","TE",2021-09-14,"Practice",165600,1,2019,234,2
"1969","Harry Crider","C",2021-09-14,"Practice",165600,1,2021,97,2
"1970","Jordan Mailata","LT",2021-09-15,"Extension",16000000,4,2018,8,2
"1971","Connor Wedington","WR",2021-09-15,"Practice",165600,1,2021,434,2
"1972","Michael Jacobson","TE",2021-09-15,"Practice",165600,1,2021,233,2
"1973","Chris Wilcox","CB",2021-09-16,"Practice",165600,1,2021,368,2
"1974","Foster Sarell","LT",2021-09-16,"Practice",165600,1,2021,106,2
"1975","Adam Prentice","FB",2021-09-16,"Practice",183867,1,2021,24,2
"1976","Josh Sweat","EDGE",2021-09-18,"Extension",13333333,3,2018,21,2
"1977","Tristen Hoge","RG",2021-09-20,"Practice",165600,1,2021,111,2
"1978","Elijah Ponder","DT",2021-09-20,"Practice",165600,1,2021,249,2
"1979","Lamont Gaillard","C",2021-09-21,"Practice",165600,1,2019,95,2
"1980","Cole Banwart","RG",2021-09-21,"Practice",165600,1,2021,110,2
"1981","Drake Jackson","C",2021-09-21,"Practice",165600,1,2021,95,2
"1982","Holton Hill","CB",2021-09-22,"Practice",252000,1,2018,346,2
"1983","Nick Bawden","FB",2021-09-23,"Practice",282666,1,2018,23,2
"1984","Jace Sternberger","TE",2021-09-25,"Practice",165600,1,2019,232,2
"1985","Tim Jones","WR",2021-09-27,"Practice",165600,1,2021,428,2
"1986","Nate McCrary","RB",2021-09-28,"Practice",165600,1,2021,226,2
"1987","Javon Wims","WR",2021-09-29,"Practice",252000,1,2018,397,2
"1988","Kelvin Harmon","WR",2021-09-29,"Practice",165600,1,2019,428,2
"1989","Nolan Laufenberg","LG",2021-09-29,"Practice",165600,1,2021,113,2
"1990","Isaiah Wilson","RT",2021-09-30,"Practice",165600,1,2020,122,2
"1991","Chris Blewitt","K",2021-10-05,"Practice",165600,1,2018,63,2
"1992","Isaiah Johnson","CB",2021-10-05,"Practice",165600,1,2019,371,2
"1993","Bryce Thompson","CB",2021-10-05,"Practice",183734,1,2021,370,2
"1994","Michael Jordan","LG",2021-10-06,"Practice",165600,1,2019,111,2
"1995","Ryquell Armstead","RB",2021-10-06,"Practice",165600,1,2019,225,2
"1996","John Franklin-Myers","EDGE",2021-10-07,"Extension",13750000,4,2018,19,2
"1997","Dareuan Parker","LG",2021-10-08,"Practice",165600,1,2021,109,2
"1998","Taron Johnson","CB",2021-10-09,"Extension",8000000,3,2018,24,2
"1999","Noah Togiai","TE",2021-10-11,"Practice",165600,1,2020,233,2
"2000","Anthony Miller","WR",2021-10-12,"Practice",252000,1,2018,397,2
"2001","Dan Chisena","WR",2021-10-12,"SFA",837500,2,2020,207,2
"2002","Josh Imatorbhebhe","WR",2021-10-12,"Practice",165600,1,2021,428,2
"2003","Dru Samia","RG",2021-10-13,"Practice",165600,1,2019,109,2
"2004","Michael Dwumfour","DT",2021-10-13,"Practice",165600,1,2021,252,2
"2005","Connor Strachan","LB",2021-10-19,"Practice",165600,1,2019,332,2
"2006","Riley Patterson","K",2021-10-19,"Practice",165600,1,2021,64,2
"2007","Travis Toivonen","WR",2021-10-19,"Practice",165600,1,2021,424,2
"2008","Lakiem Williams","LB",2021-10-19,"Practice",165600,1,2021,332,2
"2009","John Molchon","LG",2021-10-21,"Practice",165600,1,2020,110,2
"2010","Coy Cronk","LT",2021-10-22,"Practice",165600,1,2021,102,2
"2011","K.J. Hill","WR",2021-10-25,"Practice",165600,1,2020,423,2
"2012","Mekhi Sargent","RB",2021-10-26,"Practice",165600,1,2021,223,2
"2013","Paddy Fisher","LB",2021-10-26,"Practice",165600,1,2021,328,2
"2014","Anthony Hines III","LB",2021-10-27,"Practice",165600,1,2021,326,2
"2015","K.C. McDermott","LG",2021-10-29,"SFA",1675000,2,2018,23,2
"2016","Eric Banks","DT",2021-10-30,"Practice",165600,1,2020,248,2
"2017","Matt Dickerson","DT",2021-11-02,"Practice",252000,1,2018,227,2
"2018","Khalil Davis","DE",2021-11-02,"Practice",165600,1,2020,79,2
"2019","Josh Love","QB",2021-11-02,"Practice",165600,1,2020,135,2
"2020","Austin Watkins","WR",2021-11-03,"Practice",165600,1,2021,423,2
"2021","Brett Toth","LT",2021-11-04,"Practice",165600,1,2019,101,2
"2022","Bradlee Anae","EDGE",2021-11-04,"Practice",165600,1,2020,270,2
"2023","Dorian Etheridge","LB",2021-11-04,"Practice",165600,1,2021,322,2
"2024","Wyatt Teller","RG",2021-11-08,"Extension",14200000,4,2018,2,2
"2025","Jordan Wilkins","RB",2021-11-08,"Practice",252000,1,2018,206,2
"2026","Nick McCloud","CB",2021-11-08,"Practice",165600,1,2021,367,2
"2027","Alex Tchangam","EDGE",2021-11-08,"Practice",165600,1,2021,268,2
"2028","Easton Stick","QB",2021-11-11,"Practice",165600,1,2019,133,2
"2029","Thakarius Keyes","CB",2021-11-16,"Practice",165600,1,2020,363,2
"2030","Garrett Groshek","RB",2021-11-16,"Practice",165600,1,2021,224,2
"2031","Kobe Jones","EDGE",2021-11-17,"Practice",165600,1,2021,266,2
"2032","Dallas Goedert","TE",2021-11-19,"Extension",14250000,4,2018,3,2
"2033","Avonte Maddox","CB",2021-11-20,"Extension",7500000,3,2018,26,2
"2034","T.J. Edwards","LB",2021-11-20,"Extension",2150000,1,2019,51,2
"2035","Courtland Sutton","WR",2021-11-22,"Extension",15000000,4,2018,17,2
"2036","Corey Ballentine","CB",2021-11-23,"Practice",165600,1,2019,366,2
"2037","Malcolm Perry","WR",2021-11-23,"Practice",165600,1,2020,417,2
"2038","Isaiah McKoy","WR",2021-11-23,"Practice",165600,1,2021,417,2
"2039","Alex Kessman","K",2021-11-23,"Practice",165600,1,2021,63,2
"2040","Jon Dietzen","RG",2021-11-24,"Practice",165600,1,2021,109,2
"2041","Chris Streveler","QB",2021-11-29,"Practice",165600,1,2020,130,2
"2042","Greg Stroman","CB",2021-12-02,"Practice",252000,1,2018,332,2
"2043","Quinn Nordin","K",2021-12-03,"Practice",165600,1,2021,61,2
"2044","Jaylen Samuels","RB",2021-12-04,"Practice",252000,1,2018,202,2
"2045","Sutton Smith","FB",2021-12-04,"SFA",742500,2,2019,20,2
"2046","Malcolm Roach","DT",2021-12-09,"Practice",165600,1,2020,238,2
"2047","A.J. Cole","P",2021-12-10,"Extension",3000000,4,2019,4,2
"2048","Sterling Hofrichter","P",2021-12-14,"Practice",165600,1,2020,54,2
"2049","Damon Arnette","CB",2021-12-15,"Practice",165600,1,2020,359,2
"2050","Sam Beal","CB",2021-12-18,"Practice",165600,1,2018,357,2
"2051","Peter Kalambayi","LB",2021-12-20,"Practice",252000,1,2018,305,2
"2052","Da'Shawn Hand","EDGE",2021-12-21,"Practice",252000,1,2018,247,2
"2053","Porter Gustin","DE",2021-12-21,"SFA",850000,1,2019,38,2
"2054","Breeland Speaks","EDGE",2021-12-22,"Practice",165600,1,2018,259,2
"2055","Jamie Gillan","P",2021-12-24,"Practice",165600,1,2019,52,2
"2056","Joseph Charlton","P",2021-12-24,"Practice",165600,1,2020,52,2
"2057","Blake Haubeil","K",2021-12-29,"Practice",165600,1,2021,60,2
"2058","Patrick Mekari","LT",2021-12-30,"Extension",5150000,3,2019,23,2
"2059","J.K. Scott","P",2021-12-31,"SFA",920000,1,2018,25,2
"2060","Carlo Kemp","EDGE",2021-12-31,"Practice",165600,1,2021,258,2
"2061","Vita Vea","DT",2022-01-08,"Extension",17750000,4,2018,4,2
"2062","Ryan Santoso","K",2022-01-08,"Practice",165600,1,2018,57,2
"2063","Kevin Strong","DE",2022-01-08,"SFA",907500,2,2019,36,2
"2064","Nick Thurman","DT",2022-01-10,"SFA",825000,1,2018,147,2
"2065","Tuf Borland","LB",2022-01-10,"SFA",705000,1,2021,241,2
"2066","David Moore","RG",2022-01-10,"SFA",705000,1,2021,85,2
"2067","Mathew Sexton","WR",2022-01-11,"SFA",705000,1,2021,310,2
"2068","Darius Stills","DT",2022-01-11,"SFA",705000,1,2021,193,2
"2069","Brenden Knox","RB",2022-01-11,"SFA",705000,1,2021,169,2
"2070","Sam Cooper","RG",2022-01-11,"SFA",853333,3,2021,67,2
"2071","Ryan Willis","QB",2022-01-12,"UDFA",853333,3,2021,82,2
"2072","Justin Watson","WR",2022-01-18,"Practice",252000,1,2018,422,2
"2073","Christian Kuntz","LS",2022-01-19,"ERFA",825000,1,2017,30,2
"2074","Nolan Cooney","P",2022-01-25,"SFA",787500,2,2021,36,2
"2075","Jack Heflin","DT",2022-01-27,"SFA",825000,1,2021,154,2
"2076","R.J. McIntosh","DT",2022-02-08,"SFA",965000,1,2018,114,2
"2077","Frankie Luvu","LB",2022-02-18,"UFA",4500000,2,2018,28,2
"2078","Siran Neal","CB",2022-02-25,"UFA",3000000,3,2018,57,2
"2079","Ian Thomas","TE",2022-03-04,"UFA",5650000,3,2018,23,2
"2080","Mike Williams","WR",2022-03-08,"UFA",20000000,3,2017,4,2
"2081","Ethan Greenidge","LT",2022-03-08,"Other",1000000,1,2019,47,2
"2082","Carl Granderson","EDGE",2022-03-09,"ERFA",2632500,2,2019,76,2
"2083","Harold Landry","EDGE",2022-03-11,"UFA",17500000,5,2018,10,2
"2084","Maxx Crosby","EDGE",2022-03-11,"Extension",23500000,4,2019,4,2
"2085","Demetrius Flannigan-Fowles","LB",2022-03-11,"ERFA",895000,1,2019,158,2
"2086","C.J. Moore","S",2022-03-13,"Other",1750000,1,2019,58,2
"2087","Mike Gesicki","TE",2022-03-14,"Franchise",10931000,1,2018,7,2
"2088","Christian Kirk","WR",2022-03-14,"UFA",18000000,4,2018,7,2
"2089","Michael Gallup","WR",2022-03-14,"UFA",11500000,5,2018,24,2
"2090","Joseph Noteboom","LT",2022-03-14,"UFA",13333333,3,2018,16,2
"2091","Chukwuma Okorafor","RT",2022-03-14,"UFA",9750000,3,2018,8,2
"2092","Alex Cappa","RG",2022-03-14,"UFA",8750000,4,2018,8,2
"2093","Will Dissly","TE",2022-03-14,"UFA",8000000,3,2018,14,2
"2094","Chase Edmonds","RB",2022-03-14,"UFA",6050000,2,2018,14,2
"2095","Tim Settle","DT",2022-03-14,"UFA",4500000,2,2018,34,2
"2096","Shaun Dion Hamilton","LB",2022-03-14,"UFA",965000,1,2018,140,2
"2097","Foyesade Oluokun","LB",2022-03-14,"UFA",15000000,3,2018,5,2
"2098","Dennis Daley","RG",2022-03-14,"Other",1750000,1,2019,34,2
"2099","Evan Engram","TE",2022-03-15,"UFA",9000000,1,2017,11,2
"2100","Taven Bryan","DT",2022-03-15,"UFA",4000000,1,2018,41,2
"2101","Austin Corbett","RG",2022-03-15,"UFA",8750000,3,2018,8,2
"2102","James Daniels","RG",2022-03-15,"UFA",8833333,3,2018,7,2
"2103","Justin Reid","S",2022-03-15,"UFA",10500000,3,2018,13,2
"2104","B.J. Hill","DT",2022-03-15,"UFA",10000000,3,2018,14,2
"2105","Tracy Walker","S",2022-03-15,"UFA",8333333,3,2018,21,2
"2106","Josey Jewell","LB",2022-03-15,"UFA",5500000,2,2018,26,2
"2107","Jamarco Jones","LT",2022-03-15,"UFA",2400000,2,2018,36,2
"2108","Darius Phillips","CB",2022-03-15,"UFA",1500000,1,2018,97,2
"2109","Braxton Berrios","WR",2022-03-15,"UFA",6000000,2,2018,43,2
"2110","Zaire Franklin","LB",2022-03-15,"UFA",3333333,3,2018,40,2
"2111","Keion Crossen","CB",2022-03-15,"UFA",3150000,3,2018,57,2
"2112","D.J. Chark","WR",2022-03-16,"UFA",10000000,1,2018,31,2
"2113","Tyquan Lewis","EDGE",2022-03-16,"UFA",2545000,1,2018,80,2
"2114","Harrison Phillips","DT",2022-03-16,"UFA",6500000,3,2018,24,2
"2115","Uchenna Nwosu","EDGE",2022-03-17,"UFA",9527500,2,2018,34,2
"2116","M.J. Stewart","S",2022-03-17,"UFA",2250000,1,2018,50,2
"2117","Carlton Davis","CB",2022-03-17,"UFA",14833333,3,2018,9,2
"2118","Royce Freeman","RB",2022-03-17,"UFA",1187500,1,2018,64,2
"2119","Oren Burks","LB",2022-03-17,"UFA",2500000,2,2018,52,2
"2120","Brian Allen","C",2022-03-17,"UFA",6011667,3,2018,12,2
"2121","Jordan Whitehead","S",2022-03-17,"UFA",7250000,2,2018,25,2
"2122","Ogbonnia Okoronkwo","EDGE",2022-03-17,"UFA",3250000,1,2018,68,2
"2123","Jacob Martin","EDGE",2022-03-17,"UFA",4500000,3,2018,54,2
"2124","Russell Gage","WR",2022-03-17,"UFA",10000000,3,2018,29,2
"2125","Preston Williams","WR",2022-03-17,"RFA",1490000,1,2019,86,2
"2126","Jeff Gladney","CB",2022-03-17,"SFA",3250000,2,2020,56,2
"2127","O.J. Howard","TE",2022-03-18,"UFA",3500000,1,2017,28,2
"2128","Dan Feeney","LG",2022-03-18,"UFA",3000000,1,2017,19,2
"2129","Rashaad Penny","RB",2022-03-18,"UFA",5750000,1,2018,16,2
"2130","Lorenzo Carter","EDGE",2022-03-18,"UFA",3500000,1,2018,63,2
"2131","Mason Cole","C",2022-03-18,"UFA",5250000,3,2018,15,2
"2132","Durham Smythe","TE",2022-03-18,"UFA",3500000,2,2018,28,2
"2133","Hayden Hurst","TE",2022-03-19,"UFA",3500000,1,2018,28,2
"2134","Justin Jones","DT",2022-03-19,"UFA",6000000,2,2018,28,2
"2135","Kentavius Street","EDGE",2022-03-19,"SFA",1265000,1,2018,101,2
"2136","Will Richardson","RT",2022-03-19,"UFA",2000000,1,2018,36,2
"2137","D.J. Reed","CB",2022-03-19,"UFA",11000000,3,2018,17,2
"2138","Sebastian Joseph-Day","DT",2022-03-19,"UFA",8000000,3,2018,19,2
"2139","D.J. Moore","WR",2022-03-20,"Extension",20628000,3,2018,4,2
"2140","Donte Jackson","CB",2022-03-20,"UFA",11726667,3,2018,17,2
"2141","Anthony Averett","CB",2022-03-20,"UFA",4000000,1,2018,51,2
"2142","Bradley Bozeman","C",2022-03-20,"UFA",2800000,1,2018,27,2
"2143","Isaiah Oliver","CB",2022-03-21,"UFA",2385000,1,2018,74,2
"2144","James Washington","WR",2022-03-21,"UFA",1187500,1,2018,104,2
"2145","Brandon Parker","RT",2022-03-21,"UFA",3500000,1,2018,30,2
"2146","Dorance Armstrong Jr.","EDGE",2022-03-21,"UFA",6000000,2,2018,45,2
"2147","Marquis Haynes","EDGE",2022-03-21,"UFA",2750000,2,2018,78,2
"2148","Dalton Schultz","TE",2022-03-21,"Franchise",10931000,1,2018,7,2
"2149","Ja'Whaun Bentley","LB",2022-03-21,"UFA",3000000,2,2018,43,2
"2150","Luke Gifford","LB",2022-03-21,"SFA",1115000,1,2019,92,2
"2151","Leighton Vander Esch","LB",2022-03-22,"UFA",2000000,1,2018,62,2
"2152","Geron Christian","LT",2022-03-22,"UFA",1187500,1,2018,42,2
"2153","Derrick Nnadi","DT",2022-03-22,"UFA",2750000,1,2018,59,2
"2154","Tyler Conklin","TE",2022-03-22,"UFA",6750000,3,2018,19,2
"2155","Folorunso Fatukasi","DT",2022-03-22,"UFA",10000000,3,2018,13,2
"2156","Gunner Olszewski","WR",2022-03-22,"SFA",2100000,2,2019,75,2
"2157","Mike Hughes","CB",2022-03-23,"UFA",2250000,1,2018,78,2
"2158","Derek Barnett","EDGE",2022-03-24,"UFA",7000000,2,2017,40,2
"2159","Carlos Watkins","DT",2022-03-24,"UFA",1187500,1,2017,88,2
"2160","Isaac Yiadom","CB",2022-03-24,"SFA",1187500,1,2018,114,2
"2161","Joel Iyiegbuniwe","LB",2022-03-24,"UFA",1187500,1,2018,87,2
"2162","Marquez Valdes-Scantling","WR",2022-03-25,"UFA",10000000,3,2018,30,2
"2163","Richie James","WR",2022-03-25,"UFA",1065000,1,2018,133,2
"2164","Jermaine Carter, Jr.","LB",2022-03-26,"UFA",1770000,1,2018,60,2
"2165","Tre'Quan Smith","WR",2022-03-27,"UFA",3000000,2,2018,59,2
"2166","Will Hernandez","RG",2022-03-28,"UFA",1187500,1,2018,38,2
"2167","Ronald Jones II","RB",2022-03-28,"UFA",1500000,1,2018,55,2
"2168","DaeSean Hamilton","WR",2022-03-28,"SFA",1065000,1,2018,136,2
"2169","Ike Boettger","RG",2022-03-28,"UFA",1187500,1,2018,38,2
"2170","Keisean Nixon","CB",2022-03-28,"SFA",965000,1,2019,154,2
"2171","Solomon Thomas","DT",2022-03-30,"UFA",2250000,1,2017,64,2
"2172","Jabrill Peppers","S",2022-03-30,"UFA",2000000,1,2017,56,2
"2173","Ethan Pocic","C",2022-03-30,"UFA",1187500,1,2017,38,2
"2174","Kyzir White","LB",2022-03-30,"UFA",3000000,1,2018,43,2
"2175","Dane Cruikshank","S",2022-03-30,"UFA",1187500,1,2018,79,2
"2176","Genard Avery","LB",2022-03-31,"UFA",1187500,1,2018,86,2
"2177","Shy Tuttle","DT",2022-03-31,"RFA",2433000,1,2019,64,2
"2178","Fred Johnson","RT",2022-04-04,"SFA",1152500,1,2019,52,2
"2179","Armani Watts","S",2022-04-05,"UFA",1187500,1,2018,77,2
"2180","Rashaan Evans","LB",2022-04-06,"UFA",1750000,1,2018,64,2
"2181","Tre Flowers","CB",2022-04-06,"UFA",1850000,1,2018,91,2
"2182","Matthew Adams","LB",2022-04-11,"UFA",1187500,1,2018,86,2
"2183","Malik Reed","EDGE",2022-04-11,"RFA",2433000,1,2019,84,2
"2184","Andrew Wingard","S",2022-04-11,"RFA",2433000,1,2019,46,2
"2185","Pat O'Connor","DE",2022-04-12,"SFA",1187500,1,2017,20,2
"2186","Ronnie Harrison","S",2022-04-12,"UFA",1235000,1,2018,74,2
"2187","Troy Reeder","LB",2022-04-12,"SFA",1075000,1,2019,104,2
"2188","DeShon Elliott","S",2022-04-14,"UFA",1100000,1,2018,95,2
"2189","Denzel Ward","CB",2022-04-19,"Extension",20100000,5,2018,1,2
"2190","Marcus Allen","LB",2022-04-19,"RFA",2540000,1,2018,51,2
"2191","Godwin Igwebuike","RB",2022-04-19,"ERFA",895000,1,2018,115,2
"2192","Matt Nelson","RT",2022-04-19,"ERFA",895000,1,2019,67,2
"2193","Olamide Zaccheaus","WR",2022-04-19,"RFA",2433000,1,2019,69,2
"2194","Isaac Rochell","DT",2022-04-20,"UFA",1187500,1,2017,87,2
"2195","Deadrin Senat","DT",2022-04-22,"SFA",965000,1,2018,116,2
"2196","Jordan Akins","TE",2022-04-22,"UFA",1085000,1,2018,68,2
"2197","Terrell Edmunds","S",2022-04-25,"UFA",2537500,1,2018,43,2
"2198","Azeez Al-Shaair","LB",2022-04-25,"RFA",3986000,1,2019,33,2
"2199","Nate Herbig","RG",2022-04-25,"RFA",2433000,1,2019,24,2
"2200","Marcell Harris","LB",2022-04-28,"UFA",1187500,1,2018,89,2
"2201","Deonte Harty","WR",2022-04-28,"RFA",3986000,1,2019,48,2
"2202","Ross Matiscik","LS",2022-04-29,"Extension",1267500,4,2020,8,2
"2203","Rasheem Green","EDGE",2022-05-01,"UFA",2750000,1,2018,78,2
"2204","A.J. Brown","WR",2022-05-02,"Extension",25000000,4,2019,4,2
"2205","Kenny Young","LB",2022-05-09,"SFA",1278900,1,2018,77,2
"2206","Sony Michel","RB",2022-05-10,"SFA",1750000,1,2018,47,2
"2207","Kingsley Keke","DT",2022-05-13,"SFA",1000000,1,2019,114,2
"2208","DeMarcus Walker","EDGE",2022-05-16,"SFA",1187500,1,2017,115,2
"2209","Jaire Alexander","CB",2022-05-16,"Extension",21000000,4,2018,1,2
"2210","TJ Carter","CB",2022-05-19,"SFA",853333,3,2022,290,2
"2211","Daniel Isom","S",2022-05-19,"SFA",853333,3,2022,203,2
"2212","Lance McCutcheon","WR",2022-05-19,"SFA",853333,3,2022,321,2
"2213","Roger Carter","TE",2022-05-19,"SFA",853333,3,2022,145,2
"2214","Reggie Robinson","S",2022-05-23,"SFA",825000,1,2020,217,2
"2215","Jimmy Moreland","CB",2022-05-25,"Other",965000,1,2019,168,2
"2216","David Njoku","TE",2022-06-01,"Franchise",13687500,4,2017,5,2
"2217","D'Ernest Johnson","RB",2022-06-06,"RFA",1216500,1,2019,67,2
"2218","Hunter Renfrow","WR",2022-06-10,"Extension",15850000,2,2019,20,2
"2219","Jakobi Meyers","WR",2022-06-13,"RFA",3986000,1,2019,52,2
"2220","Minkah Fitzpatrick","S",2022-06-15,"Extension",18247000,4,2018,1,2
"2221","Baker Mayfield","QB",2022-07-06,"Other",15358000,1,2018,15,2
"2222","Terry McLaurin","WR",2022-07-06,"Extension",23200000,3,2019,7,2
"2223","DeJuan Neal","CB",2022-07-15,"SFA",705000,1,2019,384,2
"2224","Isiah Brown","CB",2022-07-20,"SFA",705000,1,2020,386,2
"2225","Sal Cannella","TE",2022-07-21,"SFA",705000,1,2021,231,2
"2226","Kyler Murray","QB",2022-07-22,"Extension",46100000,5,2019,2,2
